WearableDrawerView,AndroidX.Wear.Widget.Drawer,androidx.wear.widget.drawer,androidx/wear/widget/drawer/WearableDrawerView
WearableNavigationDrawerView,AndroidX.Wear.Widget.Drawer,androidx.wear.widget.drawer,androidx/wear/widget/drawer/WearableNavigationDrawerView
MetadataConstants,AndroidX.Wear.Utils,androidx.wear.utils,androidx/wear/utils/MetadataConstants
ResourcesUtil,AndroidX.Wear.Internal.Widget,androidx.wear.internal.widget,androidx/wear/internal/widget/ResourcesUtil
MultiPagePresenter,AndroidX.Wear.Internal.Widget.Drawer,androidx.wear.internal.widget.drawer,androidx/wear/internal/widget/drawer/MultiPagePresenter
MultiPageUi,AndroidX.Wear.Internal.Widget.Drawer,androidx.wear.internal.widget.drawer,androidx/wear/internal/widget/drawer/MultiPageUi
SinglePagePresenter,AndroidX.Wear.Internal.Widget.Drawer,androidx.wear.internal.widget.drawer,androidx/wear/internal/widget/drawer/SinglePagePresenter
SinglePageUi,AndroidX.Wear.Internal.Widget.Drawer,androidx.wear.internal.widget.drawer,androidx/wear/internal/widget/drawer/SinglePageUi
WearableNavigationDrawerPresenter,AndroidX.Wear.Internal.Widget.Drawer,androidx.wear.internal.widget.drawer,androidx/wear/internal/widget/drawer/WearableNavigationDrawerPresenter
WearableNavigationDrawerPresenterInvoker,AndroidX.Wear.Internal.Widget.Drawer,androidx.wear.internal.widget.drawer,androidx/wear/internal/widget/drawer/WearableNavigationDrawerPresenter
AmbientMode,AndroidX.Wear.Ambient,androidx.wear.ambient,androidx/wear/ambient/AmbientMode
AmbientModeSupport,AndroidX.Wear.Ambient,androidx.wear.ambient,androidx/wear/ambient/AmbientModeSupport
WearableControllerProvider,AndroidX.Wear.Ambient,androidx.wear.ambient,androidx/wear/ambient/WearableControllerProvider
ConfirmationActivity,AndroidX.Wear.Activity,androidx.wear.activity,androidx/wear/activity/ConfirmationActivity
SafeBrowsingResponseCompat,AndroidX.WebKit,androidx.webkit,androidx/webkit/SafeBrowsingResponseCompat
SafeBrowsingResponseCompatInvoker,AndroidX.WebKit,androidx.webkit,androidx/webkit/SafeBrowsingResponseCompat
ServiceWorkerClientCompat,AndroidX.WebKit,androidx.webkit,androidx/webkit/ServiceWorkerClientCompat
ServiceWorkerClientCompatInvoker,AndroidX.WebKit,androidx.webkit,androidx/webkit/ServiceWorkerClientCompat
ServiceWorkerControllerCompat,AndroidX.WebKit,androidx.webkit,androidx/webkit/ServiceWorkerControllerCompat
ServiceWorkerControllerCompatInvoker,AndroidX.WebKit,androidx.webkit,androidx/webkit/ServiceWorkerControllerCompat
ServiceWorkerWebSettingsCompat,AndroidX.WebKit,androidx.webkit,androidx/webkit/ServiceWorkerWebSettingsCompat
ServiceWorkerWebSettingsCompatInvoker,AndroidX.WebKit,androidx.webkit,androidx/webkit/ServiceWorkerWebSettingsCompat
WebMessageCompat,AndroidX.WebKit,androidx.webkit,androidx/webkit/WebMessageCompat
WebMessagePortCompat,AndroidX.WebKit,androidx.webkit,androidx/webkit/WebMessagePortCompat
WebMessagePortCompatInvoker,AndroidX.WebKit,androidx.webkit,androidx/webkit/WebMessagePortCompat
WebResourceErrorCompat,AndroidX.WebKit,androidx.webkit,androidx/webkit/WebResourceErrorCompat
WebResourceErrorCompatInvoker,AndroidX.WebKit,androidx.webkit,androidx/webkit/WebResourceErrorCompat
WebResourceRequestCompat,AndroidX.WebKit,androidx.webkit,androidx/webkit/WebResourceRequestCompat
WebSettingsCompat,AndroidX.WebKit,androidx.webkit,androidx/webkit/WebSettingsCompat
WebViewClientCompat,AndroidX.WebKit,androidx.webkit,androidx/webkit/WebViewClientCompat
WebViewCompat,AndroidX.WebKit,androidx.webkit,androidx/webkit/WebViewCompat
WebViewFeature,AndroidX.WebKit,androidx.webkit,androidx/webkit/WebViewFeature
FrameworkServiceWorkerClient,AndroidX.WebKit.Internal,androidx.webkit.internal,androidx/webkit/internal/FrameworkServiceWorkerClient
IWebViewProviderFactory,AndroidX.WebKit.Internal,androidx.webkit.internal,androidx/webkit/internal/WebViewProviderFactory
IWebViewProviderFactoryInvoker,AndroidX.WebKit.Internal,androidx.webkit.internal,androidx/webkit/internal/WebViewProviderFactory
IncompatibleApkWebViewProviderFactory,AndroidX.WebKit.Internal,androidx.webkit.internal,androidx/webkit/internal/IncompatibleApkWebViewProviderFactory
SafeBrowsingResponseImpl,AndroidX.WebKit.Internal,androidx.webkit.internal,androidx/webkit/internal/SafeBrowsingResponseImpl
ServiceWorkerClientAdapter,AndroidX.WebKit.Internal,androidx.webkit.internal,androidx/webkit/internal/ServiceWorkerClientAdapter
ServiceWorkerControllerImpl,AndroidX.WebKit.Internal,androidx.webkit.internal,androidx/webkit/internal/ServiceWorkerControllerImpl
ServiceWorkerWebSettingsImpl,AndroidX.WebKit.Internal,androidx.webkit.internal,androidx/webkit/internal/ServiceWorkerWebSettingsImpl
VisualStateCallbackAdapter,AndroidX.WebKit.Internal,androidx.webkit.internal,androidx/webkit/internal/VisualStateCallbackAdapter
WebMessageAdapter,AndroidX.WebKit.Internal,androidx.webkit.internal,androidx/webkit/internal/WebMessageAdapter
WebMessageCallbackAdapter,AndroidX.WebKit.Internal,androidx.webkit.internal,androidx/webkit/internal/WebMessageCallbackAdapter
WebMessagePortImpl,AndroidX.WebKit.Internal,androidx.webkit.internal,androidx/webkit/internal/WebMessagePortImpl
WebResourceErrorImpl,AndroidX.WebKit.Internal,androidx.webkit.internal,androidx/webkit/internal/WebResourceErrorImpl
WebResourceRequestAdapter,AndroidX.WebKit.Internal,androidx.webkit.internal,androidx/webkit/internal/WebResourceRequestAdapter
WebSettingsAdapter,AndroidX.WebKit.Internal,androidx.webkit.internal,androidx/webkit/internal/WebSettingsAdapter
WebViewFeatureInternal,AndroidX.WebKit.Internal,androidx.webkit.internal,androidx/webkit/internal/WebViewFeatureInternal
WebViewGlueCommunicator,AndroidX.WebKit.Internal,androidx.webkit.internal,androidx/webkit/internal/WebViewGlueCommunicator
WebViewProviderAdapter,AndroidX.WebKit.Internal,androidx.webkit.internal,androidx/webkit/internal/WebViewProviderAdapter
WebViewProviderFactoryAdapter,AndroidX.WebKit.Internal,androidx.webkit.internal,androidx/webkit/internal/WebViewProviderFactoryAdapter
WebkitToCompatConverter,AndroidX.WebKit.Internal,androidx.webkit.internal,androidx/webkit/internal/WebkitToCompatConverter
IFeatureFlagHolderBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/FeatureFlagHolderBoundaryInterface
IFeatureFlagHolderBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/FeatureFlagHolderBoundaryInterface
ISafeBrowsingResponseBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/SafeBrowsingResponseBoundaryInterface
ISafeBrowsingResponseBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/SafeBrowsingResponseBoundaryInterface
IServiceWorkerClientBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/ServiceWorkerClientBoundaryInterface
IServiceWorkerClientBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/ServiceWorkerClientBoundaryInterface
IServiceWorkerControllerBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/ServiceWorkerControllerBoundaryInterface
IServiceWorkerControllerBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/ServiceWorkerControllerBoundaryInterface
IServiceWorkerWebSettingsBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/ServiceWorkerWebSettingsBoundaryInterface
IServiceWorkerWebSettingsBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/ServiceWorkerWebSettingsBoundaryInterface
IStaticsBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/StaticsBoundaryInterface
IStaticsBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/StaticsBoundaryInterface
IVisualStateCallbackBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/VisualStateCallbackBoundaryInterface
IVisualStateCallbackBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/VisualStateCallbackBoundaryInterface
IWebMessageBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/WebMessageBoundaryInterface
IWebMessageBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/WebMessageBoundaryInterface
IWebMessageCallbackBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/WebMessageCallbackBoundaryInterface
IWebMessageCallbackBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/WebMessageCallbackBoundaryInterface
IWebMessagePortBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/WebMessagePortBoundaryInterface
IWebMessagePortBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/WebMessagePortBoundaryInterface
IWebResourceErrorBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/WebResourceErrorBoundaryInterface
IWebResourceErrorBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/WebResourceErrorBoundaryInterface
IWebResourceRequestBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/WebResourceRequestBoundaryInterface
IWebResourceRequestBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/WebResourceRequestBoundaryInterface
IWebSettingsBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/WebSettingsBoundaryInterface
IWebSettingsBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/WebSettingsBoundaryInterface
IWebViewClientBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/WebViewClientBoundaryInterface
IWebViewClientBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/WebViewClientBoundaryInterface
IWebViewProviderBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/WebViewProviderBoundaryInterface
IWebViewProviderBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/WebViewProviderBoundaryInterface
IWebViewProviderFactoryBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/WebViewProviderFactoryBoundaryInterface
IWebViewProviderFactoryBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/WebViewProviderFactoryBoundaryInterface
IWebkitToCompatConverterBoundaryInterface,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/WebkitToCompatConverterBoundaryInterface
IWebkitToCompatConverterBoundaryInterfaceInvoker,AndroidX.WebKit.ChromiumLibBoundary,org.chromium.support_lib_boundary,org/chromium/support_lib_boundary/WebkitToCompatConverterBoundaryInterface
BoundaryInterfaceReflectionUtil,AndroidX.WebKit.ChromiumLibBoundary.Util,org.chromium.support_lib_boundary.util,org/chromium/support_lib_boundary/util/BoundaryInterfaceReflectionUtil
Features,AndroidX.WebKit.ChromiumLibBoundary.Util,org.chromium.support_lib_boundary.util,org/chromium/support_lib_boundary/util/Features
ExpandableBehavior,Xamarin.Google.Android.Material.Transformation,com.google.android.material.transformation,com/google/android/material/transformation/ExpandableBehavior
ExpandableBehaviorInvoker,Xamarin.Google.Android.Material.Transformation,com.google.android.material.transformation,com/google/android/material/transformation/ExpandableBehavior
ExpandableTransformationBehavior,Xamarin.Google.Android.Material.Transformation,com.google.android.material.transformation,com/google/android/material/transformation/ExpandableTransformationBehavior
ExpandableTransformationBehaviorInvoker,Xamarin.Google.Android.Material.Transformation,com.google.android.material.transformation,com/google/android/material/transformation/ExpandableTransformationBehavior
FabTransformationBehavior,Xamarin.Google.Android.Material.Transformation,com.google.android.material.transformation,com/google/android/material/transformation/FabTransformationBehavior
FabTransformationBehaviorInvoker,Xamarin.Google.Android.Material.Transformation,com.google.android.material.transformation,com/google/android/material/transformation/FabTransformationBehavior
FabTransformationScrimBehavior,Xamarin.Google.Android.Material.Transformation,com.google.android.material.transformation,com/google/android/material/transformation/FabTransformationScrimBehavior
FabTransformationSheetBehavior,Xamarin.Google.Android.Material.Transformation,com.google.android.material.transformation,com/google/android/material/transformation/FabTransformationSheetBehavior
TransformationChildCard,Xamarin.Google.Android.Material.Transformation,com.google.android.material.transformation,com/google/android/material/transformation/TransformationChildCard
TransformationChildLayout,Xamarin.Google.Android.Material.Transformation,com.google.android.material.transformation,com/google/android/material/transformation/TransformationChildLayout
MaterialComponentsViewInflater,Xamarin.Google.Android.Material.Theme,com.google.android.material.theme,com/google/android/material/theme/MaterialComponentsViewInflater
ExtendableSavedState,Xamarin.Google.Android.Material.Stateful,com.google.android.material.stateful,com/google/android/material/stateful/ExtendableSavedState
CornerTreatment,Xamarin.Google.Android.Material.Shape,com.google.android.material.shape,com/google/android/material/shape/CornerTreatment
CutCornerTreatment,Xamarin.Google.Android.Material.Shape,com.google.android.material.shape,com/google/android/material/shape/CutCornerTreatment
EdgeTreatment,Xamarin.Google.Android.Material.Shape,com.google.android.material.shape,com/google/android/material/shape/EdgeTreatment
InterpolateOnScrollPositionChangeHelper,Xamarin.Google.Android.Material.Shape,com.google.android.material.shape,com/google/android/material/shape/InterpolateOnScrollPositionChangeHelper
MaterialShapeDrawable,Xamarin.Google.Android.Material.Shape,com.google.android.material.shape,com/google/android/material/shape/MaterialShapeDrawable
RoundedCornerTreatment,Xamarin.Google.Android.Material.Shape,com.google.android.material.shape,com/google/android/material/shape/RoundedCornerTreatment
ShapePath,Xamarin.Google.Android.Material.Shape,com.google.android.material.shape,com/google/android/material/shape/ShapePath
ShapePathModel,Xamarin.Google.Android.Material.Shape,com.google.android.material.shape,com/google/android/material/shape/ShapePathModel
TriangleEdgeTreatment,Xamarin.Google.Android.Material.Shape,com.google.android.material.shape,com/google/android/material/shape/TriangleEdgeTreatment
IShadowViewDelegate,Xamarin.Google.Android.Material.Shadow,com.google.android.material.shadow,com/google/android/material/shadow/ShadowViewDelegate
IShadowViewDelegateInvoker,Xamarin.Google.Android.Material.Shadow,com.google.android.material.shadow,com/google/android/material/shadow/ShadowViewDelegate
ShadowDrawableWrapper,Xamarin.Google.Android.Material.Shadow,com.google.android.material.shadow,com/google/android/material/shadow/ShadowDrawableWrapper
RippleUtils,Xamarin.Google.Android.Material.Ripple,com.google.android.material.ripple,com/google/android/material/ripple/RippleUtils
MaterialResources,Xamarin.Google.Android.Material.Resources,com.google.android.material.resources,com/google/android/material/resources/MaterialResources
TextAppearance,Xamarin.Google.Android.Material.Resources,com.google.android.material.resources,com/google/android/material/resources/TextAppearance
TextAppearanceConfig,Xamarin.Google.Android.Material.Resources,com.google.android.material.resources,com/google/android/material/resources/TextAppearanceConfig
NavigationView,Xamarin.Google.Android.Material.Navigation,com.google.android.material.navigation,com/google/android/material/navigation/NavigationView
MathUtils,Xamarin.Google.Android.Material.Math,com.google.android.material.math,com/google/android/material/math/MathUtils
FloatingActionButton,Xamarin.Google.Android.Material.FloatingActionButton,com.google.android.material.floatingactionbutton,com/google/android/material/floatingactionbutton/FloatingActionButton
ExpandableWidgetHelper,Xamarin.Google.Android.Material.Expandable,com.google.android.material.expandable,com/google/android/material/expandable/ExpandableWidgetHelper
IExpandableTransformationWidget,Xamarin.Google.Android.Material.Expandable,com.google.android.material.expandable,com/google/android/material/expandable/ExpandableTransformationWidget
IExpandableTransformationWidgetInvoker,Xamarin.Google.Android.Material.Expandable,com.google.android.material.expandable,com/google/android/material/expandable/ExpandableTransformationWidget
IExpandableWidget,Xamarin.Google.Android.Material.Expandable,com.google.android.material.expandable,com/google/android/material/expandable/ExpandableWidget
IExpandableWidgetInvoker,Xamarin.Google.Android.Material.Expandable,com.google.android.material.expandable,com/google/android/material/expandable/ExpandableWidget
DrawableUtils,Xamarin.Google.Android.Material.Drawable,com.google.android.material.drawable,com/google/android/material/drawable/DrawableUtils
Chip,Xamarin.Google.Android.Material.Chip,com.google.android.material.chip,com/google/android/material/chip/Chip
ChipDrawable,Xamarin.Google.Android.Material.Chip,com.google.android.material.chip,com/google/android/material/chip/ChipDrawable
ChipGroup,Xamarin.Google.Android.Material.Chip,com.google.android.material.chip,com/google/android/material/chip/ChipGroup
MaterialCardView,Xamarin.Google.Android.Material.Card,com.google.android.material.card,com/google/android/material/card/MaterialCardView
CanvasCompat,Xamarin.Google.Android.Material.Canvas,com.google.android.material.canvas,com/google/android/material/canvas/CanvasCompat
MaterialButton,Xamarin.Google.Android.Material.Button,com.google.android.material.button,com/google/android/material/button/MaterialButton
BottomSheetBehavior,Xamarin.Google.Android.Material.BottomSheet,com.google.android.material.bottomsheet,com/google/android/material/bottomsheet/BottomSheetBehavior
BottomSheetDialog,Xamarin.Google.Android.Material.BottomSheet,com.google.android.material.bottomsheet,com/google/android/material/bottomsheet/BottomSheetDialog
BottomSheetDialogFragment,Xamarin.Google.Android.Material.BottomSheet,com.google.android.material.bottomsheet,com/google/android/material/bottomsheet/BottomSheetDialogFragment
BottomAppBar,Xamarin.Google.Android.Material.BottomAppBar,com.google.android.material.bottomappbar,com/google/android/material/bottomappbar/BottomAppBar
BottomAppBarTopEdgeTreatment,Xamarin.Google.Android.Material.BottomAppBar,com.google.android.material.bottomappbar,com/google/android/material/bottomappbar/BottomAppBarTopEdgeTreatment
HideBottomViewOnScrollBehavior,Xamarin.Google.Android.Material.Behavior,com.google.android.material.behavior,com/google/android/material/behavior/HideBottomViewOnScrollBehavior
SwipeDismissBehavior,Xamarin.Google.Android.Material.Behavior,com.google.android.material.behavior,com/google/android/material/behavior/SwipeDismissBehavior
AnimationUtils,Xamarin.Google.Android.Material.Animation,com.google.android.material.animation,com/google/android/material/animation/AnimationUtils
AnimatorSetCompat,Xamarin.Google.Android.Material.Animation,com.google.android.material.animation,com/google/android/material/animation/AnimatorSetCompat
ArgbEvaluatorCompat,Xamarin.Google.Android.Material.Animation,com.google.android.material.animation,com/google/android/material/animation/ArgbEvaluatorCompat
ChildrenAlphaProperty,Xamarin.Google.Android.Material.Animation,com.google.android.material.animation,com/google/android/material/animation/ChildrenAlphaProperty
DrawableAlphaProperty,Xamarin.Google.Android.Material.Animation,com.google.android.material.animation,com/google/android/material/animation/DrawableAlphaProperty
ImageMatrixProperty,Xamarin.Google.Android.Material.Animation,com.google.android.material.animation,com/google/android/material/animation/ImageMatrixProperty
MatrixEvaluator,Xamarin.Google.Android.Material.Animation,com.google.android.material.animation,com/google/android/material/animation/MatrixEvaluator
MotionSpec,Xamarin.Google.Android.Material.Animation,com.google.android.material.animation,com/google/android/material/animation/MotionSpec
MotionTiming,Xamarin.Google.Android.Material.Animation,com.google.android.material.animation,com/google/android/material/animation/MotionTiming
Positioning,Xamarin.Google.Android.Material.Animation,com.google.android.material.animation,com/google/android/material/animation/Positioning
CircularRevealWidgetCircularRevealProperty,Xamarin.Google.Android.Material.CircularReveal,com.google.android.material.circularreveal,com/google/android/material/circularreveal/CircularRevealWidget$CircularRevealProperty
CircularRevealWidgetCircularRevealScrimColorProperty,Xamarin.Google.Android.Material.CircularReveal,com.google.android.material.circularreveal,com/google/android/material/circularreveal/CircularRevealWidget$CircularRevealScrimColorProperty
CircularRevealCompat,Xamarin.Google.Android.Material.CircularReveal,com.google.android.material.circularreveal,com/google/android/material/circularreveal/CircularRevealCompat
CircularRevealFrameLayout,Xamarin.Google.Android.Material.CircularReveal,com.google.android.material.circularreveal,com/google/android/material/circularreveal/CircularRevealFrameLayout
CircularRevealGridLayout,Xamarin.Google.Android.Material.CircularReveal,com.google.android.material.circularreveal,com/google/android/material/circularreveal/CircularRevealGridLayout
CircularRevealHelper,Xamarin.Google.Android.Material.CircularReveal,com.google.android.material.circularreveal,com/google/android/material/circularreveal/CircularRevealHelper
CircularRevealLinearLayout,Xamarin.Google.Android.Material.CircularReveal,com.google.android.material.circularreveal,com/google/android/material/circularreveal/CircularRevealLinearLayout
CircularRevealRelativeLayout,Xamarin.Google.Android.Material.CircularReveal,com.google.android.material.circularreveal,com/google/android/material/circularreveal/CircularRevealRelativeLayout
CircularRevealWidgetCircularRevealEvaluator,Xamarin.Google.Android.Material.CircularReveal,com.google.android.material.circularreveal,com/google/android/material/circularreveal/CircularRevealWidget$CircularRevealEvaluator
CircularRevealWidgetRevealInfo,Xamarin.Google.Android.Material.CircularReveal,com.google.android.material.circularreveal,com/google/android/material/circularreveal/CircularRevealWidget$RevealInfo
ICircularRevealWidget,Xamarin.Google.Android.Material.CircularReveal,com.google.android.material.circularreveal,com/google/android/material/circularreveal/CircularRevealWidget
ICircularRevealWidgetInvoker,Xamarin.Google.Android.Material.CircularReveal,com.google.android.material.circularreveal,com/google/android/material/circularreveal/CircularRevealWidget
CircularRevealCoordinatorLayout,Xamarin.Google.Android.Material.CircularReveal.CoordinatorLayout,com.google.android.material.circularreveal.coordinatorlayout,com/google/android/material/circularreveal/coordinatorlayout/CircularRevealCoordinatorLayout
CircularRevealCardView,Xamarin.Google.Android.Material.CircularReveal.CardView,com.google.android.material.circularreveal.cardview,com/google/android/material/circularreveal/cardview/CircularRevealCardView
BottomNavigationItemView,Xamarin.Google.Android.Material.BottomNavigation,com.google.android.material.bottomnavigation,com/google/android/material/bottomnavigation/BottomNavigationItemView
BottomNavigationMenu,Xamarin.Google.Android.Material.BottomNavigation,com.google.android.material.bottomnavigation,com/google/android/material/bottomnavigation/BottomNavigationMenu
BottomNavigationMenuView,Xamarin.Google.Android.Material.BottomNavigation,com.google.android.material.bottomnavigation,com/google/android/material/bottomnavigation/BottomNavigationMenuView
BottomNavigationPresenter,Xamarin.Google.Android.Material.BottomNavigation,com.google.android.material.bottomnavigation,com/google/android/material/bottomnavigation/BottomNavigationPresenter
BottomNavigationView,Xamarin.Google.Android.Material.BottomNavigation,com.google.android.material.bottomnavigation,com/google/android/material/bottomnavigation/BottomNavigationView
LabelVisibilityMode,Xamarin.Google.Android.Material.BottomNavigation,com.google.android.material.bottomnavigation,com/google/android/material/bottomnavigation/LabelVisibilityMode
LabelVisibilityModeConsts,Xamarin.Google.Android.Material.BottomNavigation,com.google.android.material.bottomnavigation,com/google/android/material/bottomnavigation/LabelVisibilityMode
ILabelVisibilityMode,Xamarin.Google.Android.Material.BottomNavigation,com.google.android.material.bottomnavigation,com/google/android/material/bottomnavigation/LabelVisibilityMode
ILabelVisibilityModeInvoker,Xamarin.Google.Android.Material.BottomNavigation,com.google.android.material.bottomnavigation,com/google/android/material/bottomnavigation/LabelVisibilityMode
TextInputLayout,Xamarin.Google.Android.Material.TextField,com.google.android.material.textfield,com/google/android/material/textfield/TextInputLayout
TextInputEditText,Xamarin.Google.Android.Material.TextField,com.google.android.material.textfield,com/google/android/material/textfield/TextInputEditText
TabLayout,Xamarin.Google.Android.Material.Tabs,com.google.android.material.tabs,com/google/android/material/tabs/TabLayout
TabItem,Xamarin.Google.Android.Material.Tabs,com.google.android.material.tabs,com/google/android/material/tabs/TabItem
VisibilityAwareImageButton,Xamarin.Google.Android.Material.Internal,com.google.android.material.internal,com/google/android/material/internal/VisibilityAwareImageButton
NavigationMenuItemView,Xamarin.Google.Android.Material.Internal,com.google.android.material.internal,com/google/android/material/internal/NavigationMenuItemView
BaselineLayout,Xamarin.Google.Android.Material.Internal,com.google.android.material.internal,com/google/android/material/internal/BaselineLayout
CheckableImageButton,Xamarin.Google.Android.Material.Internal,com.google.android.material.internal,com/google/android/material/internal/CheckableImageButton
CircularBorderDrawable,Xamarin.Google.Android.Material.Internal,com.google.android.material.internal,com/google/android/material/internal/CircularBorderDrawable
CollapsingTextHelper,Xamarin.Google.Android.Material.Internal,com.google.android.material.internal,com/google/android/material/internal/CollapsingTextHelper
DescendantOffsetUtils,Xamarin.Google.Android.Material.Internal,com.google.android.material.internal,com/google/android/material/internal/DescendantOffsetUtils
DrawableUtils,Xamarin.Google.Android.Material.Internal,com.google.android.material.internal,com/google/android/material/internal/DrawableUtils
FlowLayout,Xamarin.Google.Android.Material.Internal,com.google.android.material.internal,com/google/android/material/internal/FlowLayout
ForegroundLinearLayout,Xamarin.Google.Android.Material.Internal,com.google.android.material.internal,com/google/android/material/internal/ForegroundLinearLayout
IExperimental,Xamarin.Google.Android.Material.Internal,com.google.android.material.internal,com/google/android/material/internal/Experimental
IExperimentalInvoker,Xamarin.Google.Android.Material.Internal,com.google.android.material.internal,com/google/android/material/internal/Experimental
NavigationMenu,Xamarin.Google.Android.Material.Internal,com.google.android.material.internal,com/google/android/material/internal/NavigationMenu
NavigationMenuPresenter,Xamarin.Google.Android.Material.Internal,com.google.android.material.internal,com/google/android/material/internal/NavigationMenuPresenter
NavigationMenuView,Xamarin.Google.Android.Material.Internal,com.google.android.material.internal,com/google/android/material/internal/NavigationMenuView
NavigationSubMenu,Xamarin.Google.Android.Material.Internal,com.google.android.material.internal,com/google/android/material/internal/NavigationSubMenu
ParcelableSparseArray,Xamarin.Google.Android.Material.Internal,com.google.android.material.internal,com/google/android/material/internal/ParcelableSparseArray
ScrimInsetsFrameLayout,Xamarin.Google.Android.Material.Internal,com.google.android.material.internal,com/google/android/material/internal/ScrimInsetsFrameLayout
StateListAnimator,Xamarin.Google.Android.Material.Internal,com.google.android.material.internal,com/google/android/material/internal/StateListAnimator
TextScale,Xamarin.Google.Android.Material.Internal,com.google.android.material.internal,com/google/android/material/internal/TextScale
ThemeEnforcement,Xamarin.Google.Android.Material.Internal,com.google.android.material.internal,com/google/android/material/internal/ThemeEnforcement
ViewUtils,Xamarin.Google.Android.Material.Internal,com.google.android.material.internal,com/google/android/material/internal/ViewUtils
Snackbar,Xamarin.Google.Android.Material.Snackbar,com.google.android.material.snackbar,com/google/android/material/snackbar/Snackbar
BaseTransientBottomBar,Xamarin.Google.Android.Material.Snackbar,com.google.android.material.snackbar,com/google/android/material/snackbar/BaseTransientBottomBar
BaseTransientBottomBarInvoker,Xamarin.Google.Android.Material.Snackbar,com.google.android.material.snackbar,com/google/android/material/snackbar/BaseTransientBottomBar
